VENDOR NAME,EXPENSE CATEGORY,PAYMENT AMOUNT,PAYMENT DATE
JACKSON LEWIS PC,LEGAL COSTS,9853.00,1/28/2025
AMANDA WILLIAMS,CONTRACTUAL SERVICES,100000.00,1/30/2025
1120 E 89TH STREET HOLDINGS,FACILITY RENTAL,38828.00,2/27/2025
"COMET MESSENGER SERVICE, INC.",CONTRACTUAL SERVICES,473.59,2/20/2025
COOK COUNTY SHERIFF DEPARTMENT,MAINTENANCE & REPAIRS,34339.72,1/30/2025
RONALD LIANG,LEGAL COSTS,25.00,1/9/2025
MARK R HUTCHINSON MD,ADMINISTRATION & HR,350.00,1/9/2025
MANITOWOC COUNTY CIRCUIT COURT,LEGAL COSTS,7.50,2/20/2025
MICROTRAIN,TRAVEL & MEETING EXPENSE,1900.00,2/20/2025
ASSOCIATION FOR TALENT DEVELOPMENT,TRAVEL & MEETING EXPENSE,5790.00,2/20/2025
CPS PARKING,CONTRACTUAL SERVICES,5000.00,1/16/2025
HAMPTON INN BY HILTON,TRAVEL & MEETING EXPENSE,1258.04,2/27/2025
GENUINE PARTS COMPANY (NAPA),CONTRACTUAL SERVICES,104.58,1/9/2025
CITY OF EVANSTON,UTILITIES EXPENSE,1026.63,1/23/2025
KENNETH JOSEPH,LEGAL COSTS,75.00,1/2/2025
"ATLAS FIRST ACCESS MATERIAL HANDLING, INC.",MAINTENANCE & REPAIRS,396.19,2/25/2025
*J.P. SIMONS & COMPANY,DIRECT PURCHASES,3877.24,1/16/2025
CLAREMONT LLC,CONTRACTUAL SERVICES,185.00,1/14/2025
COOK COUNTY SHERIFF DEPARTMENT,MAINTENANCE & REPAIRS,37104.25,2/27/2025
COZEN O'CONNOR PUBLIC STRATEGIES,CONTRACTUAL SERVICES,20000.00,1/9/2025
"DOVE EQUIPMENT CO., INC.",MAINTENANCE & REPAIRS,7650.00,1/23/2025
"LexisNexis, a division of RELX Inc.",CONTRACTUAL SERVICES,14447.66,1/30/2025
PEOPLES GAS,UTILITIES EXPENSE,154466.32,2/6/2025
"HEYL, ROYSTER, VOELKER & ALLEN P.C.",LEGAL COSTS,157.50,2/27/2025
"Christopher Glass Services, Inc",MAINTENANCE & REPAIRS,1961.00,1/28/2025
NATIONAL NOTARY ASSOCIATION,TRAVEL & MEETING EXPENSE,276.68,1/30/2025
MURRAY & TRETTEL INC,GENERAL EXPENSES,554.17,2/27/2025
COOK COUNTY SHERIFF DEPARTMENT,MAINTENANCE & REPAIRS,31952.54,1/16/2025
"*RLS & Associates, Inc",CONSULTING,8681.81,1/30/2025
ALSCO Inc.,GENERAL EXPENSES,33.00,1/16/2025
"AUDACY ILLINOIS, LLC",ADVERTISING & PROMOTION,19950.00,1/30/2025
MIDWEST EYE CENTER S.C.,ADMINISTRATION & HR,650.00,2/6/2025
CITY OF CHICAGO DEPT.OF REVENUE-RED LIGHT,GENERAL EXPENSES,945.00,1/30/2025
"*CHICAGO JACK SERVICE, INC.",MAINTENANCE & REPAIRS,505.98,2/25/2025
"WISCO, INC.",DIRECT PURCHASES,123.60,2/13/2025
"*ACTION K-9 SECURITY, INC.",PURCHASE OF SECURITY SERVICES,2486873.20,2/28/2025
"HIRERIGHT SOLUTIONS, INC.",ADMINISTRATION & HR,9478.75,1/9/2025
"*FIRECO, INC.",MAINTENANCE & REPAIRS,6835.00,1/2/2025
CUMMINS INC.,MAINTENANCE & REPAIRS,305.40,2/13/2025
COMMONWEALTH EDISON.,UTILITIES EXPENSE,683517.22,2/27/2025
PROCESS ELECTRONICS CORP,DIRECT PURCHASES,2588.26,2/6/2025
Interior Investments LLC DBA Continua Interiors,MAINTENANCE & REPAIRS,5024.55,1/30/2025
GENUINE PARTS COMPANY (NAPA),ADVERTISING & PROMOTION,5449.26,1/14/2025
EASTERN ENGINEERING SUPPLY. INC.,MAINTENANCE & REPAIRS,3200.00,1/23/2025
JOHN A. DASH & ASSOCIATES,CONTRACTUAL SERVICES,360.00,2/20/2025
COMMONWEALTH EDISON.,UTILITIES EXPENSE,1273.66,1/21/2025
VILLAGE OF RIVER GROVE,UTILITIES EXPENSE,215.93,1/16/2025
BENJAMIN BRUCE M.D.,ADMINISTRATION & HR,750.00,2/27/2025
"Christopher Glass Services, Inc",MAINTENANCE & REPAIRS,6681.36,1/9/2025
"ATLAS FIRST ACCESS MATERIAL HANDLING, INC.",MAINTENANCE & REPAIRS,1784.78,1/7/2025
*J.P. SIMONS & COMPANY,DIRECT PURCHASES,54338.46,2/27/2025
FLUKE ELECTRONICS CORPORATION,DIRECT PURCHASES,17400.00,1/30/2025
TRADEBE TREATMENT & RECYCLING LLC,MAINTENANCE & REPAIRS,11575.62,1/9/2025
MAGNA LEGAL SERVICES,LEGAL COSTS,2120.80,1/2/2025
GENUINE PARTS COMPANY (NAPA),DIRECT PURCHASES,26348.04,2/25/2025
"*ALLPOINTS SECURITY AND DETECTIVE, INC.",PURCHASE OF SECURITY SERVICES,34754.27,2/13/2025
"INTERSTATE POWER SYSTEMS, INC.",MAINTENANCE & REPAIRS,640.00,1/9/2025
SIEVERT ELECTRIC SERVICE & SALES,MAINTENANCE & REPAIRS,2250.00,2/20/2025
"MANSFIELD OIL COMPANY OF GAINESVILLE, INC.",FUEL EXPENSE,536413.93,2/25/2025
"*SILK SCREEN EXPRESS, INC..",TRAVEL & MEETING EXPENSE,724.00,2/27/2025
"JONES LANG LaSALLE, INCORPORATED",MAINTENANCE & REPAIRS,275723.11,1/30/2025
AMERICAN PUBLIC TRANSPORTATION ASSOCIATION,TRAVEL & MEETING EXPENSE,4150.00,2/21/2025
COMMONWEALTH EDISON.,UTILITIES EXPENSE,10158.90,2/6/2025
"VERITEXT, LLC",LEGAL COSTS,317.30,1/30/2025
STEPHEN KING,CONTRACTUAL SERVICES,500.00,2/6/2025
AMERICAN PUBLIC TRANSPORTATION ASSOCIATION,TRAVEL & MEETING EXPENSE,839.00,1/14/2025
"*DIGBY'S DETECTIVE & SECURITY AGENCY, INC.",PURCHASE OF SECURITY SERVICES,217433.13,1/28/2025
"HEYL, ROYSTER, VOELKER & ALLEN P.C.",LEGAL COSTS,626.50,1/30/2025
"*MULTILINGUAL CONNECTIONS, LLC",ADVERTISING & PROMOTION,256.80,1/7/2025
GENUINE PARTS COMPANY (NAPA),DIRECT PURCHASES,433138.57,1/7/2025
CITY OF CHICAGO DEPT.OF REVENUE-RED LIGHT,GENERAL EXPENSES,1305.00,2/6/2025
Tribologik Corp,CONTRACTUAL SERVICES,8270.80,1/30/2025
G.A.G. INDUSTRIES CORP.,MAINTENANCE & REPAIRS,65097.14,2/27/2025
LEXITAS,LEGAL COSTS,276.95,1/2/2025
"*TRC SERVICES, INC.",MAINTENANCE & REPAIRS,9000.00,2/27/2025
BUILDERS CHICAGO CORPORATION,MAINTENANCE & REPAIRS,214.50,1/2/2025
SALVATORE PRESCOTT & PORTER PLLC,LEGAL COSTS,501.50,1/30/2025
MERMEC Inc.,CONTRACTUAL SERVICES,74157.54,1/2/2025
NORTHERN ILLINOIS GAS,UTILITIES EXPENSE,17895.60,1/23/2025
NATASHA SINGH MD,ADMINISTRATION & HR,400.00,2/13/2025
BRE RIVER NORTH POINT OWNER LLC,FACILITY RENTAL,817.60,2/27/2025
KONE SPARES,DIRECT PURCHASES,9.30,2/11/2025
AMERICAN CONTRACT COMPLIANCE ASSOC.,GENERAL EXPENSES,3450.00,1/9/2025
NURSE VALUE INC,ADMINISTRATION & HR,1050.00,1/9/2025
"CEMBRE, INC",MAINTENANCE & REPAIRS,1095.05,2/25/2025
KONE SPARES,DIRECT PURCHASES,2272.28,2/6/2025
CUMMINS INC.,MAINTENANCE & REPAIRS,2489.01,2/6/2025
"*SILK SCREEN EXPRESS, INC..",DIRECT PURCHASES,112.00,2/21/2025
"CUBIC TRANSPORTATION SYSTEMS, INC.",DIRECT PURCHASES,69602.50,2/13/2025
"CANON BUSINESS SOLUTIONS, INC.",MAINTENANCE & REPAIRS,9759.51,1/16/2025
"JONES ENVIRONMENTAL CONTROL, INC.",MAINTENANCE & REPAIRS,22373.05,1/2/2025
"ROTHSCHILD, BARRY & MYERS LLP",LEGAL COSTS,22027.00,2/13/2025
HIRE360,CONSULTING,3397.00,2/11/2025
"GARDA CL GREAT LAKES, INC.",FINANCIAL & TREAS SVCS,6181.68,2/21/2025
"*EVERLIGHTS, INC.",MAINTENANCE & REPAIRS,670.00,1/9/2025
Carahsoft Technology Corporation,TECHNOLOGY SERVICES,90010.76,1/21/2025
"WILLIAMS SCOTSMAN, INC. DBA WILLSCOT",MAINTENANCE & REPAIRS,330.00,2/20/2025
HAMPTON INN BY HILTON,TRAVEL & MEETING EXPENSE,1258.04,2/27/2025
"MID-AMERICA BUSINESS SYSTEMS & EQUPMENT, INC.",MAINTENANCE & REPAIRS,2700.00,2/6/2025
"MYTHICS, INC.",TECHNOLOGY SERVICES,583996.62,1/30/2025
"ULINE, INC.",DIRECT PURCHASES,126.00,2/4/2025
TAFT STETTINIUS & HOLLISTER LLP,LEGAL COSTS,12652.64,1/30/2025
SERVICE SANITATION INC,MAINTENANCE & REPAIRS,1282.00,2/11/2025
ADENA JONES,LEGAL COSTS,75.00,2/20/2025
"GARDA CL GREAT LAKES, INC.",FINANCIAL & TREAS SVCS,6897.39,1/30/2025
"*ANDERSON & SHAH ROOFING, INC.",MAINTENANCE & REPAIRS,920.00,1/2/2025
COMMONWEALTH EDISON.,UTILITIES EXPENSE,12821.84,1/23/2025
CLERK OF THE CIRCUIT COURT OF COOK COUNTY,LEGAL COSTS,42.00,1/23/2025
TRADEBE TREATMENT & RECYCLING LLC,MAINTENANCE & REPAIRS,6964.15,2/27/2025
"T-MOBILE USA, INC.",UTILITIES EXPENSE,65555.21,1/30/2025
MICHAEL BEST & FRIEDRICH-CHGO,LEGAL COSTS,28530.33,2/27/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,270.00,1/16/2025
AMERICAN PUBLIC TRANSPORTATION ASSOCIATION,TRAVEL & MEETING EXPENSE,550.00,2/21/2025
ACCOUNTEMPS/DIV. ROBERT HALF,GENERAL EXPENSES,1875.00,1/14/2025
"*ZANN & Associates, Inc.",CONSULTING,51081.25,2/27/2025
Wensco,ADVERTISING & PROMOTION,598.00,2/27/2025
JASCULCA TERMAN STRATEGIC COMMUNICATIONS,CONSULTING,5387.50,2/6/2025
Carahsoft Technology Corporation,TECHNOLOGY SERVICES,67273.87,1/30/2025
"*Supply Logistics & Procurement Services, LLC",DIRECT PURCHASES,1077.59,2/27/2025
TOMPKINS PRINTING EQUIPMENT CO.,MAINTENANCE & REPAIRS,3693.81,1/15/2025
CITY OF CHICAGO DEPT.OF REVENUE-RED LIGHT,GENERAL EXPENSES,1005.00,2/27/2025
PEDDINGHAUS,MAINTENANCE & REPAIRS,2464.06,1/23/2025
LATHROP GAGE LLP,CONTRACTUAL SERVICES,2230.50,2/13/2025
*Freddies Inc,GENERAL EXPENSES,2510.27,1/16/2025
"*TRC SERVICES, INC.",CONTRACTUAL SERVICES,4576.86,2/13/2025
CHARLES EQUIPMENT ENERGY SYSTEMS LLC,MAINTENANCE & REPAIRS,20655.61,1/16/2025
PNC BANK,ADVERTISING & PROMOTION,3892.94,2/20/2025
"AT&T MOBILITY NATIONAL ACCOUNTS, LLC",UTILITIES EXPENSE,20516.20,2/21/2025
PARADISE PROCESS & PRO SE SERVICES LLC,LEGAL COSTS,130.00,2/20/2025
JEWEL OSCO,CONTRACTUAL SERVICES,377.67,1/9/2025
"AMERESCO, INC.",CONSULTING,17166.00,2/27/2025
*FALK ASSOCIATES,CONSULTING,6304.12,1/14/2025
"*MOTR GRAFX, LLC",ADVERTISING & PROMOTION,3742.00,1/23/2025
JOHN SHEBELSKI,CONTRACTUAL SERVICES,7680.00,2/6/2025
"INSPE ASSOCIATES,LTD.",ADMINISTRATION & HR,5400.00,2/27/2025
GENUINE PARTS COMPANY (NAPA),DIRECT PURCHASES,55067.62,1/23/2025
"INSPE ASSOCIATES,LTD.",ADMINISTRATION & HR,1800.00,1/30/2025
MORTON SALT COMPANY,DIRECT PURCHASES,43742.20,2/27/2025
HOME2 SUITES BY HILTON,TRAVEL & MEETING EXPENSE,1629.97,2/27/2025
PNC BANK,UTILITIES EXPENSE,289.97,2/20/2025
GENUINE PARTS COMPANY (NAPA),ADVERTISING & PROMOTION,2543.42,2/6/2025
AN EXECUTIVE DECISION,CONTRACTUAL SERVICES,266.10,1/23/2025
*SOUTH SUBURBAN PEST CONTROL,MAINTENANCE & REPAIRS,18977.00,2/27/2025
"COMET MESSENGER SERVICE, INC.",GENERAL EXPENSES,140.71,1/30/2025
"*ANCHOR STAFFING, INC.",GENERAL EXPENSES,4489.60,1/2/2025
COMMONWEALTH EDISON.,UTILITIES EXPENSE,482540.46,2/6/2025
"INSPE ASSOCIATES,LTD.",ADMINISTRATION & HR,1965.00,1/9/2025
ANDERSON ELEVATOR CO.,MAINTENANCE & REPAIRS,413587.59,2/6/2025
GENUINE PARTS COMPANY (NAPA),DIRECT PURCHASES,81190.69,2/6/2025
"CROWE, LLP",FINANCIAL & TREAS SVCS,12298.00,2/27/2025
"WISCO, INC.",MAINTENANCE & REPAIRS,591.06,1/2/2025
"MANSFIELD OIL COMPANY OF GAINESVILLE, INC.",FUEL EXPENSE,471062.45,1/9/2025
NORTHERN ILLINOIS GAS,UTILITIES EXPENSE,19783.43,2/20/2025
GENUINE PARTS COMPANY (NAPA),FINANCIAL & TREAS SVCS,18150.72,1/7/2025
*WAN Tech Inc,CONTRACTUAL SERVICES,1051.72,1/16/2025
"GREENLINE ENVIRONMENTAL SOLUTIONS, LLC",MAINTENANCE & REPAIRS,47715.00,1/30/2025
FEDERAL EMPOLYMENT LAW TRAINING GROUP LLC,TRAVEL & MEETING EXPENSE,3090.00,2/20/2025
GOLD COAST ORTHOPAEDIC AND SPINE SURGERY,ADMINISTRATION & HR,187.50,2/7/2025
PATRICIA DANNER,LEGAL COSTS,150.00,2/6/2025
*Freddies Inc,GENERAL EXPENSES,589.50,2/6/2025
"CHICAGO SUN-TIMES, INCORPORATED dba Sun-Times Media Productions, LLC",GENERAL EXPENSES,161.00,1/16/2025
AMALGAMATED BANK OF CHICAGO,FINANCIAL & TREAS SVCS,905.45,1/28/2025
GENUINE PARTS COMPANY (NAPA),DIRECT PURCHASES,201116.21,1/9/2025
HIRE360,CONSULTING,4027.00,2/27/2025
"JONES LANG LaSALLE, INCORPORATED",CONSULTING,45368.11,1/23/2025
*SYNERGY DEVELOPMENT LIMITED,MAINTENANCE & REPAIRS,714.00,1/2/2025
*FALK ASSOCIATES,CONTRACTUAL SERVICES,2497.73,2/27/2025
"MONTERREY SECURITY CONSULTANT, INC.",PURCHASE OF SECURITY SERVICES,916899.30,2/11/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
"NAC GROUP, INC.",MAINTENANCE & REPAIRS,397.27,2/13/2025
HAPPY HANDS CLEANING SERVICE LLC,MAINTENANCE & REPAIRS,1666.67,2/27/2025
BUILDERS CHICAGO CORPORATION,MAINTENANCE & REPAIRS,18080.00,1/14/2025
DIRECT ENERGY BUSINESS LLC,UTILITIES EXPENSE,270877.89,1/30/2025
"AT&T MOBILITY NATIONAL ACCOUNTS, LLC",UTILITIES EXPENSE,7081.52,1/30/2025
COMPUTER AID INC,TECHNOLOGY SERVICES,933203.32,1/2/2025
ATHLETICO MANAGEMENT LLC,ADMINISTRATION & HR,400.00,1/30/2025
BUILDERS CHICAGO CORPORATION,MAINTENANCE & REPAIRS,4850.00,1/16/2025
Carahsoft Technology Corporation,CONTRACTUAL SERVICES,3793.61,2/13/2025
"*ANCHOR STAFFING, INC.",GENERAL EXPENSES,4956.30,2/27/2025
MICHAEL DOMINGUEZ,CONTRACTUAL SERVICES,100.00,2/27/2025
MastersLaw LLC,LEGAL COSTS,170.07,2/11/2025
HISPANIC ALLIANCE FOR CAREER ENHANCEMENT,ADVERTISING & PROMOTION,9150.00,1/9/2025
GENUINE PARTS COMPANY (NAPA),DIRECT PURCHASES,41129.80,1/28/2025
TOMPKINS PRINTING EQUIPMENT CO.,MAINTENANCE & REPAIRS,1802.73,1/8/2025
GENUINE PARTS COMPANY (NAPA),TRAVEL & MEETING EXPENSE,4285.19,1/16/2025
AMALGAMATED BANK OF CHICAGO,FINANCIAL & TREAS SVCS,11063.25,2/25/2025
"OCCUPATIONAL HEALTH CENTERS OF ILLINOIS, P.C.",ADMINISTRATION & HR,13851.00,2/25/2025
GENUINE PARTS COMPANY (NAPA),MAINTENANCE & REPAIRS,4662.43,2/13/2025
"ESRI, INC.",CONSULTING,23000.00,1/2/2025
VILLAGE OF FOREST PARK.,PURCHASE OF SECURITY SERVICES,2059.89,2/13/2025
"CONCARE, INC.",MAINTENANCE & REPAIRS,14967.45,1/16/2025
"*Supply Logistics & Procurement Services, LLC",MAINTENANCE & REPAIRS,893.76,2/27/2025
GEORGE R CYBULSKI M.D.,ADMINISTRATION & HR,2925.00,2/27/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CONTRACTUAL SERVICES,69901.59,1/9/2025
CLAREMONT LLC,CONTRACTUAL SERVICES,185.00,1/16/2025
"108 NORTH STATE ST. (CHICAGO) OWNER,LLC",FACILITY RENTAL,33770.00,1/9/2025
FERRANDINO REPORTING,LEGAL COSTS,618.40,2/20/2025
PNC BANK,TECHNOLOGY SERVICES,80.47,2/20/2025
"*ALLPOINTS SECURITY AND DETECTIVE, INC.",PURCHASE OF SECURITY SERVICES,36813.02,2/25/2025
KENNETH JOSEPH,LEGAL COSTS,75.00,1/2/2025
Michael Best Strategies,CONTRACTUAL SERVICES,6000.00,1/2/2025
BEVERLY & PAUSE,LEGAL COSTS,2265.00,1/30/2025
"NAC GROUP, INC.",MAINTENANCE & REPAIRS,287.85,2/27/2025
"*STEINER SECURITY SERVICES, INC",PURCHASE OF SECURITY SERVICES,104636.33,1/30/2025
"HEYL, ROYSTER, VOELKER & ALLEN P.C.",LEGAL COSTS,6323.50,2/20/2025
"CHICAGO SUN-TIMES, INCORPORATED dba Sun-Times Media Productions, LLC",GENERAL EXPENSES,140.00,1/16/2025
"MCCORKLE LITIGATION SERVICES, INC",LEGAL COSTS,778.50,2/21/2025
"West Publishing Corporation d/b/a Thomson Reuters - West or West, a Thomson Reuters Business or Thomson West or West Group",FINANCIAL & TREAS SVCS,9864.47,1/30/2025
AN EXECUTIVE DECISION,GENERAL EXPENSES,7262.50,1/16/2025
"ZIPCAR, INC.",EQUIPMENT RENTAL,179.00,2/25/2025
MP2 ENERGY NE LLC,UTILITIES EXPENSE,301372.69,2/21/2025
*FALK ASSOCIATES,CONSULTING,2775.57,1/9/2025
GENUINE PARTS COMPANY (NAPA),CONSULTING,160885.00,1/2/2025
"COMET MESSENGER SERVICE, INC.",GENERAL EXPENSES,105.55,2/6/2025
"NBI, Inc.",TRAVEL & MEETING EXPENSE,4600.00,2/6/2025
"SAFETY KLEEN SYSTEMS, INC.",MAINTENANCE & REPAIRS,4914.38,2/13/2025
DEPENDABLE FIRE EQUIPMENT,MAINTENANCE & REPAIRS,7788.00,1/2/2025
PNC BANK,GENERAL EXPENSES,327.00,1/17/2025
"VOJAS TAYLOR, LLC",CONTRACTUAL SERVICES,6000.00,2/20/2025
"*EVERLIGHTS, INC.",MAINTENANCE & REPAIRS,670.00,1/23/2025
PEOPLES GAS,UTILITIES EXPENSE,110130.09,2/27/2025
"*SILK SCREEN EXPRESS, INC..",TRAVEL & MEETING EXPENSE,9269.50,1/30/2025
"GREENLINE ENVIRONMENTAL SOLUTIONS, LLC",MAINTENANCE & REPAIRS,11760.00,2/21/2025
SAFETY VISION LLC,FINANCIAL & TREAS SVCS,4549.44,1/14/2025
GOLD COAST ORTHOPAEDIC AND SPINE SURGERY,ADMINISTRATION & HR,187.50,2/7/2025
CDM SMITH INC.,CONTRACTUAL SERVICES,10669.67,2/21/2025
POINT OF DIFFERENCE STRATEGIES,CONTRACTUAL SERVICES,30000.00,1/30/2025
CITY OF CHICAGO POLICE DEPT,LEGAL COSTS,25.00,1/9/2025
"HERITAGE-CRYSTAL CLEAN, LLC",DIRECT PURCHASES,3477.00,1/9/2025
"AT&T MOBILITY NATIONAL ACCOUNTS, LLC",UTILITIES EXPENSE,42832.35,2/6/2025
ALOHA PRINT GROUP,LEGAL COSTS,86.50,1/23/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,45.00,2/20/2025
"Christopher Glass Services, Inc",MAINTENANCE & REPAIRS,1785.00,2/21/2025
PLANET DEPOS LLC,GENERAL EXPENSES,604.45,2/6/2025
"IMPERIAL CRANE SERVICES, INC.",EQUIPMENT RENTAL,4480.00,1/23/2025
GENUINE PARTS COMPANY (NAPA),DIRECT PURCHASES,66201.88,1/2/2025
"MANSFIELD OIL COMPANY OF GAINESVILLE, INC.",FUEL EXPENSE,210865.61,1/7/2025
"MANSFIELD OIL COMPANY OF GAINESVILLE, INC.",FUEL EXPENSE,266493.93,1/21/2025
GENUINE PARTS COMPANY (NAPA),TRAVEL & MEETING EXPENSE,212.03,1/23/2025
*WAN Tech Inc,CONTRACTUAL SERVICES,652.56,1/23/2025
"WILLIAMS SCOTSMAN, INC. DBA WILLSCOT",MAINTENANCE & REPAIRS,1980.00,2/6/2025
"CHICAGO SUN-TIMES, INCORPORATED dba Sun-Times Media Productions, LLC",GENERAL EXPENSES,168.00,1/16/2025
CITY OF CHICAGO-DEPT OF WATER,UTILITIES EXPENSE,17314.38,2/27/2025
LEXITAS,LEGAL COSTS,35.53,1/9/2025
"ATLAS FIRST ACCESS MATERIAL HANDLING, INC.",MAINTENANCE & REPAIRS,2595.00,2/6/2025
"*ANCHOR STAFFING, INC.",GENERAL EXPENSES,6368.85,2/11/2025
"JAMIL DIHU, DO",ADMINISTRATION & HR,700.00,2/6/2025
CPS PARKING,CONTRACTUAL SERVICES,5000.00,1/9/2025
"West Publishing Corporation d/b/a Thomson Reuters - West or West, a Thomson Reuters Business or Thomson West or West Group",GENERAL EXPENSES,1438.27,2/27/2025
"WISCO, INC.",MAINTENANCE & REPAIRS,6940.30,1/14/2025
"WOLTER, INC.",DIRECT PURCHASES,12040.00,2/27/2025
"VOJAS TAYLOR, LLC",CONTRACTUAL SERVICES,6000.00,1/30/2025
"WISCO, INC.",DIRECT PURCHASES,237.15,1/9/2025
HILTON LONG BEACH,TRAVEL & MEETING EXPENSE,937.69,1/16/2025
"*FLOOD TESTING LABORATORIES, INC.",MAINTENANCE & REPAIRS,96.00,1/2/2025
"QUANTUM CROSSINGS, LLC",FINANCIAL & TREAS SVCS,5520973.92,2/13/2025
UNION PACIFIC RAILROAD COMPANY,FACILITY RENTAL,105000.00,1/28/2025
CUMMINS INC.,MAINTENANCE & REPAIRS,610.80,2/25/2025
PLANET DEPOS LLC,GENERAL EXPENSES,2454.60,2/27/2025
*CityEscape Garden & Design,MAINTENANCE & REPAIRS,1430.02,1/23/2025
"INSPE ASSOCIATES,LTD.",ADMINISTRATION & HR,35760.00,1/9/2025
ANTHONY BONDS,LEGAL COSTS,225.00,2/20/2025
"HEYL, ROYSTER, VOELKER & ALLEN P.C.",LEGAL COSTS,14743.50,2/13/2025
CDW GOVERNMENT LLC,TECHNOLOGY SERVICES,1391.00,2/25/2025
"*STEINER SECURITY SERVICES, INC",PURCHASE OF SECURITY SERVICES,206324.76,1/28/2025
BUILDERS CHICAGO CORPORATION,MAINTENANCE & REPAIRS,22624.00,2/11/2025
BUILDERS CHICAGO CORPORATION,MAINTENANCE & REPAIRS,549.00,2/25/2025
"STANTON MECHANICAL, INC.",MAINTENANCE & REPAIRS,14045.75,1/9/2025
L & L REPORTING,LEGAL COSTS,203.00,1/30/2025
SHIRLEY RYAN ABILITY LAB,ADMINISTRATION & HR,400.00,1/23/2025
"JONES ENVIRONMENTAL CONTROL, INC.",MAINTENANCE & REPAIRS,55320.00,2/6/2025
"HIRERIGHT SOLUTIONS, INC.",ADMINISTRATION & HR,9354.00,1/30/2025
Carahsoft Technology Corporation,TECHNOLOGY SERVICES,323090.80,2/27/2025
"ATLAS FIRST ACCESS MATERIAL HANDLING, INC.",MAINTENANCE & REPAIRS,18815.52,2/27/2025
"TRAPEZE SOFTWARE GROUP, INC",MAINTENANCE & REPAIRS,216150.00,1/23/2025
MAGNA LEGAL SERVICES,LEGAL COSTS,12487.24,1/16/2025
HIRE360,CONSULTING,26220.00,2/6/2025
COMPUTER AID INC,TECHNOLOGY SERVICES,960800.19,2/13/2025
CITY OF CHICAGO DEPT.OF REVENUE-RED LIGHT,GENERAL EXPENSES,70.00,1/9/2025
COMPUTER AID INC,TECHNOLOGY SERVICES,948653.57,1/16/2025
AURIGA CORPORATION,CONSULTING,16500.00,2/20/2025
CHICAGO POLICE DEPARTMENT  (1),LEGAL COSTS,25.00,2/7/2025
DIRECT ENERGY BUSINESS LLC,UTILITIES EXPENSE,160713.34,1/21/2025
RSI GROUP,CONSULTING,15000.00,1/7/2025
"THOMPSON COBURN, LLC",LEGAL COSTS,17475.50,1/28/2025
US BANK,FINANCIAL & TREAS SVCS,100.00,1/30/2025
AGAE / PRO FENCE JOINT VENTURE,MAINTENANCE & REPAIRS,3249.60,2/25/2025
CHICAGO TRIBUNE CO.,ADVERTISING & PROMOTION,555.28,1/30/2025
CPS PARKING,PURCHASE OF SECURITY SERVICES,4224.00,1/9/2025
ANDERSON ELEVATOR CO.,MAINTENANCE & REPAIRS,404788.06,1/2/2025
*RAE PRODUCTS AND CHEMICALS CORPORATION,MAINTENANCE & REPAIRS,1591.53,1/9/2025
MEDIAAGILITY INC,TECHNOLOGY SERVICES,2827.54,2/4/2025
CITY OF CHICAGO-DEPT OF WATER,UTILITIES EXPENSE,1729.79,2/6/2025
GENUINE PARTS COMPANY (NAPA),DIRECT PURCHASES,46140.64,1/16/2025
"OER SERVICES, LLC",EQUIPMENT RENTAL,50457.00,1/23/2025
GENUINE PARTS COMPANY (NAPA),GENERAL EXPENSES,3848.00,1/21/2025
*J.P. SIMONS & COMPANY,DIRECT PURCHASES,1627.60,1/30/2025
GRACE BRENNAN,LEGAL COSTS,20.00,1/30/2025
"*STEINER SECURITY SERVICES, INC",PURCHASE OF SECURITY SERVICES,104497.20,2/13/2025
"COMET MESSENGER SERVICE, INC.",GENERAL EXPENSES,138.54,1/2/2025
GENUINE PARTS COMPANY (NAPA),DIRECT PURCHASES,74225.68,2/27/2025
KOPKA PINKUS & DOLIN PC,LEGAL COSTS,15020.75,2/13/2025
"Christopher Glass Services, Inc",MAINTENANCE & REPAIRS,4786.00,2/13/2025
GENUINE PARTS COMPANY (NAPA),CONTRACTUAL SERVICES,76.12,1/28/2025
"Image Exchange/Transit Gifts, Inc.",GENERAL EXPENSES,175.00,1/16/2025
COMMONWEALTH EDISON.,UTILITIES EXPENSE,643796.27,2/21/2025
"STANTON MECHANICAL, INC.",MAINTENANCE & REPAIRS,6219.00,2/21/2025
*J.P. SIMONS & COMPANY,DIRECT PURCHASES,25217.69,2/20/2025
"INSPE ASSOCIATES,LTD.",ADMINISTRATION & HR,4200.00,2/27/2025
CONTINENTAL LANGUAGES LLC,CONTRACTUAL SERVICES,300.00,1/9/2025
"ATLAS FIRST ACCESS MATERIAL HANDLING, INC.",MAINTENANCE & REPAIRS,5239.04,1/16/2025
FEDEX,GENERAL EXPENSES,80.48,1/2/2025
AMANDA WILLIAMS,CONTRACTUAL SERVICES,100000.00,2/4/2025
"DELIVRA, INC",TECHNOLOGY SERVICES,1041.00,1/16/2025
Carahsoft Technology Corporation,CONTRACTUAL SERVICES,3689.75,1/16/2025
